genes	cluster	FDR
ENSG00000182534	ENSG00000182534	2	1.1007740605583e-31
ENSG00000240038	ENSG00000240038	2	1.10863127575476e-31
ENSG00000213096	ENSG00000213096	1	1.12858923664473e-31
ENSG00000089022	ENSG00000089022	2	1.15513111297415e-31
ENSG00000173166	ENSG00000173166	3	1.15550076429584e-31
ENSG00000163586	ENSG00000163586	2	1.21802776586095e-31
ENSG00000059378	ENSG00000059378	1	1.22132945000324e-31
ENSG00000174695	ENSG00000174695	4	1.22840616463065e-31
ENSG00000131100	ENSG00000131100	1	1.22935809496431e-31
ENSG00000163694	ENSG00000163694	4	1.23557818889523e-31
ENSG00000114107	ENSG00000114107	1	1.27838010541177e-31
ENSG00000171159	ENSG00000171159	1	1.28867630586985e-31
ENSG00000145819	ENSG00000145819	2	1.29642787938224e-31
ENSG00000138757	ENSG00000138757	1	1.2999417779096e-31
ENSG00000117305	ENSG00000117305	1	1.30175021958564e-31
ENSG00000173334	ENSG00000173334	3	1.31215009337587e-31
ENSG00000126524	ENSG00000126524	4	1.32899146867372e-31
ENSG00000005102	ENSG00000005102	1	1.3359913497702e-31
ENSG00000162889	ENSG00000162889	1	1.34195501308179e-31
ENSG00000136826	ENSG00000136826	1	1.36386287292672e-31
ENSG00000166265	ENSG00000166265	2	1.39135322177351e-31
ENSG00000101558	ENSG00000101558	1	1.39344321501338e-31
ENSG00000155636	ENSG00000155636	2	1.4181030558021e-31
ENSG00000174652	ENSG00000174652	3	1.4212574493935e-31
ENSG00000151413	ENSG00000151413	2	1.42255988627241e-31
ENSG00000160991	ENSG00000160991	1	1.42332988603408e-31
ENSG00000213020	ENSG00000213020	2	1.44886337333988e-31
ENSG00000085365	ENSG00000085365	1	1.47341805378666e-31
ENSG00000143179	ENSG00000143179	3	1.52937238890745e-31
ENSG00000138182	ENSG00000138182	1	1.5445772439612e-31
ENSG00000136485	ENSG00000136485	3	1.55666939388071e-31
ENSG00000105677	ENSG00000105677	3	1.62531284450589e-31
ENSG00000110906	ENSG00000110906	1	1.62531284450589e-31
ENSG00000130164	ENSG00000130164	4	1.62845026059676e-31
ENSG00000186111	ENSG00000186111	1	1.63051235847941e-31
ENSG00000181544	ENSG00000181544	1	1.63115085618299e-31
ENSG00000101216	ENSG00000101216	1	1.6427511785989e-31
ENSG00000255529	ENSG00000255529	3	1.64916830058036e-31
ENSG00000132386	ENSG00000132386	4	1.65513635914276e-31
ENSG00000165568	ENSG00000165568	1	1.65639615933343e-31
ENSG00000108953	ENSG00000108953	1	1.65746252844656e-31
ENSG00000129219	ENSG00000129219	4	1.65753502633126e-31
ENSG00000108578	ENSG00000108578	2	1.66643477029493e-31
ENSG00000122435	ENSG00000122435	1	1.67553545367435e-31
ENSG00000143537	ENSG00000143537	2	1.71797123872288e-31
ENSG00000044459	ENSG00000044459	1	1.72216854177216e-31
ENSG00000011304	ENSG00000011304	4	1.75200701712574e-31
ENSG00000145375	ENSG00000145375	2	1.75941732802383e-31
ENSG00000147124	ENSG00000147124	4	1.76195702608403e-31
ENSG00000145491	ENSG00000145491	2	1.79968303018145e-31
ENSG00000068097	ENSG00000068097	3	1.82747230110686e-31
ENSG00000091592	ENSG00000091592	4	1.856177312568e-31
ENSG00000149474	ENSG00000149474	2	1.9638827867913e-31
ENSG00000154429	ENSG00000154429	3	1.99831114902233e-31
ENSG00000123552	ENSG00000123552	1	2.0038901864226e-31
ENSG00000075539	ENSG00000075539	1	2.02615872053611e-31
ENSG00000144560	ENSG00000144560	1	2.02623996896179e-31
ENSG00000204070	ENSG00000204070	1	2.05523921792812e-31
ENSG00000148331	ENSG00000148331	3	2.07168260062198e-31
ENSG00000065883	ENSG00000065883	1	2.10476920424792e-31
ENSG00000160753	ENSG00000160753	2	2.13263654414212e-31
ENSG00000143842	ENSG00000143842	2	2.13895438780549e-31
ENSG00000117984	ENSG00000117984	1	2.22093996294419e-31
ENSG00000140497	ENSG00000140497	4	2.23695513523083e-31
ENSG00000204428	ENSG00000204428	1	2.26091098636279e-31
ENSG00000115828	ENSG00000115828	2	2.26091098636279e-31
ENSG00000175764	ENSG00000175764	2	2.26242616142058e-31
ENSG00000169891	ENSG00000169891	4	2.2978732220665e-31
ENSG00000115211	ENSG00000115211	4	2.37445640205411e-31
ENSG00000122085	ENSG00000122085	3	2.40455652122633e-31
ENSG00000010404	ENSG00000010404	1	2.41291802337165e-31
ENSG00000167994	ENSG00000167994	4	2.43047626586973e-31
ENSG00000198793	ENSG00000198793	1	2.43167097007633e-31
ENSG00000067225	ENSG00000067225	1	2.44554978353325e-31
ENSG00000169241	ENSG00000169241	1	2.45380731371148e-31
ENSG00000138448	ENSG00000138448	1	2.45627631506793e-31
ENSG00000119865	ENSG00000119865	2	2.46756497205504e-31
ENSG00000061938	ENSG00000061938	1	2.471389194835e-31
ENSG00000135451	ENSG00000135451	4	2.47568259363689e-31
ENSG00000184708	ENSG00000184708	1	2.47591247623899e-31
ENSG00000196628	ENSG00000196628	1	2.48810219707903e-31
ENSG00000148459	ENSG00000148459	1	2.50346219544052e-31
ENSG00000249242	ENSG00000249242	2	2.50379926891227e-31
ENSG00000120696	ENSG00000120696	1	2.51451342137152e-31
ENSG00000204822	ENSG00000204822	2	2.51985563746795e-31
ENSG00000146409	ENSG00000146409	3	2.54631509503079e-31
ENSG00000112182	ENSG00000112182	4	2.58757228980447e-31
ENSG00000162542	ENSG00000162542	2	2.59362036726814e-31
ENSG00000083817	ENSG00000083817	2	2.59362036726814e-31
ENSG00000163346	ENSG00000163346	4	2.61880301026887e-31
ENSG00000064393	ENSG00000064393	1	2.66067343032423e-31
ENSG00000139193	ENSG00000139193	3	2.6674623314441e-31
ENSG00000161960	ENSG00000161960	3	2.68747206363805e-31
ENSG00000175221	ENSG00000175221	1	2.71203412501857e-31
ENSG00000133818	ENSG00000133818	3	2.75595428032239e-31
ENSG00000175806	ENSG00000175806	3	2.76686967935608e-31
ENSG00000163481	ENSG00000163481	2	2.78546150858992e-31
ENSG00000123415	ENSG00000123415	2	2.79882943913574e-31
ENSG00000173614	ENSG00000173614	1	2.80625406981172e-31
ENSG00000165458	ENSG00000165458	1	2.8361320552336e-31
ENSG00000148840	ENSG00000148840	1	2.84030658678154e-31
ENSG00000170270	ENSG00000170270	2	2.91047930994483e-31
ENSG00000109618	ENSG00000109618	1	2.93731869637403e-31
ENSG00000140367	ENSG00000140367	1	2.9674935600883e-31
ENSG00000104998	ENSG00000104998	3	2.96887199223448e-31
ENSG00000157514	ENSG00000157514	1	2.97433453842731e-31
ENSG00000178177	ENSG00000178177	1	3.00433835587109e-31
ENSG00000104447	ENSG00000104447	1	3.02091903335432e-31
ENSG00000065029	ENSG00000065029	2	3.03327659659148e-31
ENSG00000129691	ENSG00000129691	1	3.0455462441917e-31
ENSG00000157823	ENSG00000157823	3	3.05199646660585e-31
ENSG00000144182	ENSG00000144182	2	3.09081964465729e-31
ENSG00000169398	ENSG00000169398	1	3.1597501184202e-31
ENSG00000114573	ENSG00000114573	1	3.17821843509894e-31
ENSG00000110002	ENSG00000110002	1	3.19965518239327e-31
ENSG00000115998	ENSG00000115998	3	3.24478534773936e-31
ENSG00000100280	ENSG00000100280	1	3.27882271411846e-31
ENSG00000066027	ENSG00000066027	1	3.29809198629564e-31
ENSG00000165801	ENSG00000165801	2	3.45723759031599e-31
ENSG00000111885	ENSG00000111885	1	3.4649435019645e-31
ENSG00000177303	ENSG00000177303	2	3.46796745441131e-31
ENSG00000197562	ENSG00000197562	2	3.64872801287475e-31
ENSG00000102893	ENSG00000102893	1	3.67953336141259e-31
ENSG00000181061	ENSG00000181061	1	3.71511939345929e-31
ENSG00000258311	ENSG00000258311	2	3.74055950151937e-31
ENSG00000105676	ENSG00000105676	4	3.77279600326855e-31
ENSG00000117419	ENSG00000117419	4	3.77917156879502e-31
ENSG00000171612	ENSG00000171612	1	3.83006446397702e-31
ENSG00000167985	ENSG00000167985	1	3.85690775757925e-31
ENSG00000105287	ENSG00000105287	4	3.86928644160775e-31
ENSG00000183779	ENSG00000183779	2	3.90421982431425e-31
ENSG00000166484	ENSG00000166484	1	3.92854485896999e-31
ENSG00000180979	ENSG00000180979	1	3.96998111522698e-31
ENSG00000143641	ENSG00000143641	1	4.02109232497943e-31
ENSG00000072756	ENSG00000072756	1	4.02109844368888e-31
ENSG00000113658	ENSG00000113658	1	4.02263839369931e-31
ENSG00000167632	ENSG00000167632	1	4.04137103288834e-31
ENSG00000122224	ENSG00000122224	2	4.06960349701549e-31
ENSG00000138698	ENSG00000138698	1	4.1618041554007e-31
ENSG00000127527	ENSG00000127527	1	4.18420143336702e-31
ENSG00000143258	ENSG00000143258	2	4.19365786478856e-31
ENSG00000018699	ENSG00000018699	1	4.31078958280775e-31
ENSG00000179364	ENSG00000179364	3	4.33732249979651e-31
ENSG00000068354	ENSG00000068354	4	4.36143400364607e-31
ENSG00000115904	ENSG00000115904	1	4.39037141364151e-31
ENSG00000152207	ENSG00000152207	2	4.50191297285663e-31
ENSG00000180011	ENSG00000180011	1	4.51679565682787e-31
ENSG00000115970	ENSG00000115970	1	4.52338003162242e-31
ENSG00000010244	ENSG00000010244	1	4.53472438609955e-31
ENSG00000100226	ENSG00000100226	1	4.61938766847267e-31
ENSG00000203950	ENSG00000203950	1	4.73060905620377e-31
ENSG00000142751	ENSG00000142751	2	4.77711602934717e-31
ENSG00000198692	ENSG00000198692	1	4.86373755111338e-31
ENSG00000198265	ENSG00000198265	1	4.87710252817065e-31
ENSG00000119782	ENSG00000119782	1	4.87710252817065e-31
ENSG00000235568	ENSG00000235568	3	4.88715127212106e-31
ENSG00000054793	ENSG00000054793	1	4.93659665620086e-31
ENSG00000014914	ENSG00000014914	2	5.23788741370242e-31
ENSG00000117862	ENSG00000117862	2	5.33515187115808e-31
ENSG00000170088	ENSG00000170088	4	5.35379707249231e-31
ENSG00000167081	ENSG00000167081	1	5.38458936827257e-31
ENSG00000099282	ENSG00000099282	1	5.39771277358401e-31
ENSG00000176438	ENSG00000176438	2	5.49908453318869e-31
ENSG00000164258	ENSG00000164258	1	5.5074938334314e-31
ENSG00000099331	ENSG00000099331	3	5.53797484129135e-31
ENSG00000013725	ENSG00000013725	2	5.63453885700439e-31
ENSG00000136111	ENSG00000136111	4	5.70870987473651e-31
ENSG00000151287	ENSG00000151287	3	5.72372204248846e-31
ENSG00000138794	ENSG00000138794	1	5.80741410240288e-31
ENSG00000171603	ENSG00000171603	3	5.82591898489274e-31
ENSG00000115325	ENSG00000115325	3	5.83594288240198e-31
ENSG00000101935	ENSG00000101935	2	5.83594288240198e-31
ENSG00000205155	ENSG00000205155	4	5.88939141777907e-31
ENSG00000071127	ENSG00000071127	3	5.98638235640841e-31
ENSG00000108479	ENSG00000108479	3	6.05028682246305e-31
ENSG00000140396	ENSG00000140396	1	6.19327016953948e-31
ENSG00000122591	ENSG00000122591	1	6.21265624731083e-31
ENSG00000118961	ENSG00000118961	1	6.24503052433902e-31
ENSG00000138286	ENSG00000138286	3	6.27269530871405e-31
ENSG00000140199	ENSG00000140199	2	6.31291425340772e-31
ENSG00000115607	ENSG00000115607	2	6.35118195589015e-31
ENSG00000153933	ENSG00000153933	1	6.67997969963183e-31
ENSG00000149428	ENSG00000149428	4	6.75393168743991e-31
ENSG00000126461	ENSG00000126461	1	6.86010545722003e-31
ENSG00000073910	ENSG00000073910	3	6.93183805950774e-31
ENSG00000142583	ENSG00000142583	3	7.2064536483e-31
ENSG00000166199	ENSG00000166199	3	7.21271132292082e-31
ENSG00000155330	ENSG00000155330	1	7.2933888014138e-31
ENSG00000110536	ENSG00000110536	1	7.32556068339241e-31
ENSG00000127540	ENSG00000127540	1	7.33084726199502e-31
ENSG00000187626	ENSG00000187626	2	7.33455782775806e-31
ENSG00000139323	ENSG00000139323	1	7.37921666717767e-31
ENSG00000277149	ENSG00000277149	1	7.53315296485992e-31
ENSG00000122218	ENSG00000122218	1	7.56394259264035e-31
ENSG00000109184	ENSG00000109184	1	7.63911069233598e-31
ENSG00000137310	ENSG00000137310	2	7.85019286642859e-31
ENSG00000105443	ENSG00000105443	1	7.86156335109142e-31
ENSG00000108771	ENSG00000108771	2	7.87226740893538e-31
ENSG00000086062	ENSG00000086062	1	7.89887686230077e-31
ENSG00000164305	ENSG00000164305	1	8.0583156533014e-31
ENSG00000118137	ENSG00000118137	4	8.1928492929891e-31
ENSG00000188641	ENSG00000188641	1	8.27775792324652e-31
ENSG00000113532	ENSG00000113532	3	8.34250329047998e-31
ENSG00000187097	ENSG00000187097	1	8.39877465703476e-31
ENSG00000263465	ENSG00000263465	1	8.41053912592586e-31
ENSG00000083168	ENSG00000083168	1	8.41441652007503e-31
ENSG00000139324	ENSG00000139324	4	8.45995066019582e-31
ENSG00000161847	ENSG00000161847	3	8.47097571309891e-31
ENSG00000180182	ENSG00000180182	1	8.5827821815675e-31
ENSG00000113761	ENSG00000113761	1	8.61762264011653e-31
ENSG00000143702	ENSG00000143702	1	8.84391629514255e-31
ENSG00000168172	ENSG00000168172	1	8.95352631599759e-31
ENSG00000160408	ENSG00000160408	2	9.01340034411151e-31
ENSG00000132952	ENSG00000132952	3	9.1038215899675e-31
ENSG00000165699	ENSG00000165699	1	9.1213729471329e-31
ENSG00000173960	ENSG00000173960	1	9.12325710539069e-31
ENSG00000144791	ENSG00000144791	3	9.20589285598354e-31
ENSG00000155380	ENSG00000155380	4	9.25047552700572e-31
ENSG00000156049	ENSG00000156049	1	9.28544465167635e-31
ENSG00000100319	ENSG00000100319	2	9.31740709315791e-31
ENSG00000116711	ENSG00000116711	1	9.324820362065e-31
ENSG00000117036	ENSG00000117036	1	9.32598480008543e-31
ENSG00000031691	ENSG00000031691	2	9.45306271073914e-31
ENSG00000110697	ENSG00000110697	1	9.46826794913907e-31
ENSG00000131149	ENSG00000131149	3	9.76675694223558e-31
ENSG00000152689	ENSG00000152689	3	9.85181035567705e-31
ENSG00000072803	ENSG00000072803	1	9.91174029941605e-31
ENSG00000156206	ENSG00000156206	1	9.94943162502921e-31
ENSG00000001461	ENSG00000001461	3	9.95373875284473e-31
ENSG00000155666	ENSG00000155666	2	1.01122007760528e-30
ENSG00000116771	ENSG00000116771	2	1.01858044699324e-30
ENSG00000196865	ENSG00000196865	3	1.03376830127615e-30
ENSG00000111850	ENSG00000111850	3	1.03544263801681e-30
ENSG00000167191	ENSG00000167191	2	1.04199485874758e-30
ENSG00000152256	ENSG00000152256	1	1.04880822236097e-30
ENSG00000110721	ENSG00000110721	4	1.0595443329792e-30
ENSG00000137054	ENSG00000137054	1	1.06642045461448e-30
ENSG00000130958	ENSG00000130958	1	1.07545850001132e-30
ENSG00000065457	ENSG00000065457	2	1.08392007068592e-30
ENSG00000046647	ENSG00000046647	4	1.09573218920329e-30
ENSG00000148834	ENSG00000148834	1	1.09641261361729e-30
ENSG00000166140	ENSG00000166140	3	1.10279521780039e-30
ENSG00000142556	ENSG00000142556	2	1.11267198191288e-30
ENSG00000104231	ENSG00000104231	1	1.12323776555811e-30
ENSG00000179335	ENSG00000179335	4	1.13896782257738e-30
ENSG00000134575	ENSG00000134575	2	1.17335758682692e-30
ENSG00000138468	ENSG00000138468	1	1.1788824251572e-30
ENSG00000111912	ENSG00000111912	1	1.21805901296813e-30
ENSG00000141456	ENSG00000141456	3	1.21836587841435e-30
ENSG00000113916	ENSG00000113916	3	1.23158218386194e-30
ENSG00000205208	ENSG00000205208	2	1.23584980607548e-30
ENSG00000139116	ENSG00000139116	3	1.29944149548212e-30
ENSG00000230989	ENSG00000230989	1	1.31535445557479e-30
ENSG00000081154	ENSG00000081154	1	1.32421721857011e-30
ENSG00000100425	ENSG00000100425	4	1.36235103333163e-30
ENSG00000023909	ENSG00000023909	1	1.36467081338432e-30
ENSG00000129292	ENSG00000129292	1	1.39033129664148e-30
ENSG00000147804	ENSG00000147804	1	1.39094776688073e-30
ENSG00000117500	ENSG00000117500	1	1.39766100413342e-30
ENSG00000167476	ENSG00000167476	1	1.41533427784111e-30
ENSG00000099810	ENSG00000099810	2	1.41666342280266e-30
ENSG00000087157	ENSG00000087157	3	1.4378067374581e-30
ENSG00000162618	ENSG00000162618	4	1.48084544136933e-30
ENSG00000077713	ENSG00000077713	1	1.49120133292184e-30
ENSG00000076864	ENSG00000076864	2	1.49400287313034e-30
ENSG00000178425	ENSG00000178425	4	1.49947419142412e-30
ENSG00000162086	ENSG00000162086	3	1.51279603091639e-30
ENSG00000175470	ENSG00000175470	3	1.51317509587813e-30
ENSG00000102580	ENSG00000102580	1	1.52634117646163e-30
ENSG00000158669	ENSG00000158669	2	1.52866889890443e-30
ENSG00000100387	ENSG00000100387	1	1.53288245499771e-30
ENSG00000171443	ENSG00000171443	1	1.54588054492192e-30
ENSG00000137207	ENSG00000137207	4	1.58624990188548e-30
ENSG00000123472	ENSG00000123472	1	1.58754219235689e-30
ENSG00000166133	ENSG00000166133	3	1.58986169301712e-30
ENSG00000064651	ENSG00000064651	1	1.64228244958467e-30
ENSG00000120992	ENSG00000120992	1	1.64650413576483e-30
ENSG00000151458	ENSG00000151458	4	1.65652605022503e-30
ENSG00000122783	ENSG00000122783	4	1.6614824546237e-30
ENSG00000133393	ENSG00000133393	3	1.67808548643012e-30
ENSG00000149346	ENSG00000149346	3	1.70662586593253e-30
ENSG00000170846	ENSG00000170846	3	1.73594993955765e-30
ENSG00000099940	ENSG00000099940	1	1.73770954238621e-30
ENSG00000134897	ENSG00000134897	1	1.84258279790375e-30
ENSG00000185112	ENSG00000185112	2	1.87496609384519e-30
ENSG00000140983	ENSG00000140983	4	1.89404111868554e-30
ENSG00000155906	ENSG00000155906	2	1.9079128260529e-30
ENSG00000213977	ENSG00000213977	1	1.92217090527702e-30
ENSG00000159720	ENSG00000159720	1	1.92462042742305e-30
ENSG00000186074	ENSG00000186074	2	1.93086256314443e-30
ENSG00000131725	ENSG00000131725	1	1.94153609090364e-30
ENSG00000103876	ENSG00000103876	1	1.95197547034336e-30
ENSG00000115504	ENSG00000115504	1	1.95629772065444e-30
ENSG00000120913	ENSG00000120913	2	1.99812495753269e-30
ENSG00000090061	ENSG00000090061	1	2.02912089226036e-30
ENSG00000163320	ENSG00000163320	1	2.12588997323927e-30
ENSG00000196233	ENSG00000196233	1	2.13694281997681e-30
ENSG00000135473	ENSG00000135473	4	2.14544996140942e-30
ENSG00000243749	ENSG00000243749	1	2.16034098368561e-30
ENSG00000139289	ENSG00000139289	1	2.16098520026098e-30
ENSG00000181004	ENSG00000181004	3	2.16321656975255e-30
ENSG00000121060	ENSG00000121060	4	2.17180051275218e-30
ENSG00000204130	ENSG00000204130	1	2.21841930730531e-30
ENSG00000167363	ENSG00000167363	1	2.21934249649671e-30
ENSG00000123374	ENSG00000123374	3	2.22038029657984e-30
ENSG00000167840	ENSG00000167840	4	2.22879426073668e-30
ENSG00000097046	ENSG00000097046	3	2.22920283697931e-30
ENSG00000038002	ENSG00000038002	1	2.30238970844354e-30
ENSG00000177464	ENSG00000177464	4	2.35492616874588e-30
ENSG00000186665	ENSG00000186665	1	2.37022871579845e-30
ENSG00000136237	ENSG00000136237	2	2.39003385819945e-30
ENSG00000140993	ENSG00000140993	4	2.59715570322495e-30
ENSG00000168461	ENSG00000168461	1	2.61726584563582e-30
ENSG00000183814	ENSG00000183814	1	2.62706798154726e-30
ENSG00000129422	ENSG00000129422	2	2.72385191909025e-30
ENSG00000160685	ENSG00000160685	3	2.72838771357071e-30
ENSG00000119333	ENSG00000119333	3	2.73940065542841e-30
ENSG00000163738	ENSG00000163738	1	2.74127873605083e-30
ENSG00000158869	ENSG00000158869	1	2.82418546779035e-30
ENSG00000131196	ENSG00000131196	4	2.82795129216896e-30
ENSG00000158887	ENSG00000158887	2	2.83201542601266e-30
ENSG00000188493	ENSG00000188493	2	2.8452466548797e-30
ENSG00000164898	ENSG00000164898	1	2.86430476889466e-30
ENSG00000111846	ENSG00000111846	4	2.88362882198985e-30
ENSG00000078043	ENSG00000078043	1	2.88894662551161e-30
ENSG00000142528	ENSG00000142528	2	2.90018247929079e-30
ENSG00000082074	ENSG00000082074	1	2.90083946450301e-30
ENSG00000113319	ENSG00000113319	1	2.91049946602198e-30
ENSG00000205571	ENSG00000205571	2	2.92975830811123e-30
ENSG00000109854	ENSG00000109854	1	2.98790863392553e-30
ENSG00000123159	ENSG00000123159	3	2.98874698113444e-30
ENSG00000120053	ENSG00000120053	2	3.01681502477545e-30
ENSG00000001561	ENSG00000001561	1	3.01996319788728e-30
ENSG00000092931	ENSG00000092931	1	3.04847919393987e-30
ENSG00000274750	ENSG00000274750	2	3.07538618551637e-30
ENSG00000196588	ENSG00000196588	1	3.10665318966817e-30
ENSG00000166479	ENSG00000166479	3	3.13701814769712e-30
ENSG00000124212	ENSG00000124212	2	3.19808568662737e-30
ENSG00000151148	ENSG00000151148	1	3.20630248492229e-30
ENSG00000102977	ENSG00000102977	3	3.24149777817563e-30
ENSG00000196396	ENSG00000196396	4	3.36211556687289e-30
ENSG00000011198	ENSG00000011198	1	3.47710957593522e-30
ENSG00000196967	ENSG00000196967	2	3.53042077625949e-30
ENSG00000105472	ENSG00000105472	2	3.53202273937346e-30
ENSG00000164924	ENSG00000164924	1	3.54667947128441e-30
ENSG00000116954	ENSG00000116954	1	3.62804707803798e-30
ENSG00000112984	ENSG00000112984	1	3.68650637503275e-30
ENSG00000136754	ENSG00000136754	1	3.73263572650081e-30
ENSG00000138604	ENSG00000138604	1	3.75470334764041e-30
ENSG00000120709	ENSG00000120709	1	3.78171704102079e-30
ENSG00000077238	ENSG00000077238	3	3.81442847230525e-30
ENSG00000134851	ENSG00000134851	1	3.88723363260596e-30
ENSG00000126005	ENSG00000126005	1	3.90515681786747e-30
ENSG00000125482	ENSG00000125482	3	3.97271114328309e-30
ENSG00000102572	ENSG00000102572	1	4.07297412882171e-30
